time,pos,vel,torque
2.850000000000000089e+00,-9.999905322230533411e-01,4.351489889056478662e-03,3.132843199371107470e-03
2.859999999999999876e+00,-9.999920157465073123e-01,3.996053457748178182e-03,2.880638503476448502e-03
2.870000000000000107e+00,-9.999933386121447887e-01,3.650031689761862840e-03,2.634148606250622839e-03
2.879999999999999893e+00,-9.999945125824323267e-01,3.312824327292556142e-03,2.392707762509849526e-03
2.890000000000000124e+00,-9.999955483072175966e-01,2.983850825224031601e-03,2.155659165777229058e-03
2.899999999999999911e+00,-9.999964554088696111e-01,2.662549473075112669e-03,1.922353321615074325e-03
2.910000000000000142e+00,-9.999972425599713555e-01,2.348376557071484103e-03,1.692146414641951258e-03
2.919999999999999929e+00,-9.999979175541618970e-01,2.040805561439674402e-03,1.464398665880523682e-03
2.930000000000000160e+00,-9.999984873706789790e-01,1.739326408112508221e-03,1.238472689099473457e-03
2.939999999999999947e+00,-9.999989582331071380e-01,1.443444734112712133e-03,1.013731871128079748e-03
2.950000000000000178e+00,-9.999993356627980834e-01,1.152681205960328021e-03,7.895388082709838906e-04
2.959999999999999964e+00,-9.999996245273926609e-01,8.665708704968264151e-04,5.652538095677191133e-04
2.970000000000000195e+00,-9.999998290848416405e-01,5.846625415506743204e-04,3.402334342842607408e-04
2.979999999999999982e+00,-9.999999530232887013e-01,3.065182219087351839e-04,1.138290040843727976e-04
2.990000000000000213e+00,-9.999999994971567885e-01,3.171256013492501234e-05,0.000000000000000000e+00
