time,pos,vel,torque
2.800000000000000266e+00,-9.999764077940161977e-01,-6.869050543959827511e-03,-4.928885526421686661e-03
2.810000000000000053e+00,-9.999793969656530779e-01,-6.419162266894028537e-03,-4.610271595699701359e-03
2.819999999999999840e+00,-9.999821006343863061e-01,-5.983177319790722662e-03,-4.301752826342894118e-03
2.830000000000000071e+00,-9.999845413135582950e-01,-5.560317788807114629e-03,-4.002525504619235119e-03
2.839999999999999858e+00,-9.999867395235085832e-01,-5.149832729579455030e-03,-3.711804748834642703e-03
2.850000000000000089e+00,-9.999887139501837385e-01,-4.750996975123163157e-03,-3.428822643960834516e-03
2.859999999999999876e+00,-9.999904815902914690e-01,-4.363109993675554597e-03,-3.152826407016826992e-03
2.870000000000000107e+00,-9.999920578840806318e-01,-3.985494795056415684e-03,-2.883076577811803654e-03
2.879999999999999893e+00,-9.999934568367397913e-01,-3.617496884219658423e-03,-2.618845228996307881e-03
2.890000000000000124e+00,-9.999946911293277063e-01,-3.258483260736874318e-03,-2.359414187845103837e-03
2.899999999999999911e+00,-9.999957722200757404e-01,-2.907841463059173456e-03,-2.104073261155777266e-03
2.910000000000000142e+00,-9.999967104368352455e-01,-2.564978656480483565e-03,-1.852118454923041332e-03
2.919999999999999929e+00,-9.999975150613784614e-01,-2.229320763831622431e-03,-1.602850185113151001e-03
2.930000000000000160e+00,-9.999981944062090733e-01,-1.900311638016180483e-03,-1.355571487565527741e-03
2.939999999999999947e+00,-9.999987558844825042e-01,-1.577412275603976531e-03,-1.109586251740988594e-03
2.950000000000000178e+00,-9.999992060735906074e-01,-1.260100070770508920e-03,-8.641975096573016385e-04
2.959999999999999964e+00,-9.999995507729231292e-01,-9.478681089242191847e-04,-6.187057902279112032e-04
2.970000000000000195e+00,-9.999997950562741211e-01,-6.402244994108371220e-04,-3.724075064210629086e-04
2.979999999999999982e+00,-9.999999433193322851e-01,-3.366917467281866825e-04,-1.245933157554355425e-04
2.990000000000000213e+00,-9.999999993226532657e-01,-3.680615975801289607e-05,0.000000000000000000e+00
