time,pos,vel,torque
2.819999999999999840e+00,-1.428901613406859117e-01,2.738195015059688431e-01,6.734788903901627044e-02
2.830000000000000071e+00,-1.399995816212447064e-01,3.041675728024881287e-01,7.419098791652840863e-02
2.839999999999999858e+00,-1.368070938186205787e-01,3.341916785449230987e-01,8.093772154054024170e-02
2.850000000000000089e+00,-1.333162527456985547e-01,3.638289636091474599e-01,8.757421655425856599e-02
2.859999999999999876e+00,-1.295312411201104408e-01,3.930167220240095571e-01,9.408669796318085143e-02
2.870000000000000107e+00,-1.254568674423804653e-01,4.216925230558346560e-01,1.004615161892784131e-01
2.879999999999999893e+00,-1.210985626035159940e-01,4.497943392015036346e-01,1.066851744454039991e-01
2.890000000000000124e+00,-1.164623752038934090e-01,4.772606758983369279e-01,1.127443563931286447e-01
2.899999999999999911e+00,-1.115549655673581525e-01,5.040307027287714847e-01,1.186259540397522072e-01
2.910000000000000142e+00,-1.063835984368338150e-01,5.300443858665007113e-01,1.243170958224753264e-01
2.919999999999999929e+00,-1.009561343404284800e-01,5.552426214788450665e-01,1.298051748197800170e-01
2.930000000000000160e+00,-9.528101962003915348e-02,5.795673697681670289e-01,1.350778770220898428e-01
2.939999999999999947e+00,-8.936727511778536082e-02,6.029617893036974818e-01,1.401232095859092086e-01
2.950000000000000178e+00,-8.322448351924267851e-02,6.253703712647870061e-01,1.449295289880228044e-01
2.959999999999999964e+00,-7.686277535638240399e-02,6.467390731879159027e-01,1.494855689891257944e-01
2.970000000000000195e+00,-7.029281367733454522e-02,6.670154517833911667e-01,1.537804683096047620e-01
2.979999999999999982e+00,-6.352577739455318728e-02,6.861487943640939280e-01,1.578037979142458969e-01
2.990000000000000213e+00,-5.657334332764349383e-02,7.040902484084778923e-01,1.615455877975550403e-01
3.000000000000000000e+00,-4.944766696197287759e-02,7.207929487637675381e-01,1.649963531572677111e-01
3.010000000000000231e+00,-4.216136194919250374e-02,7.362121419834422031e-01,1.681471198406253031e-01
3.020000000000000018e+00,-3.472747838089423889e-02,7.503053072860194073e-01,1.709894489462061851e-01
3.030000000000000249e+00,-2.715947987177210962e-02,7.630322736202206357e-01,1.735154604636116871e-01
3.040000000000000036e+00,-1.947121949379368444e-02,7.743553323250678133e-01,1.757178558341881414e-01
3.050000000000000266e+00,-1.167691460796078072e-02,7.842393448825027980e-01,1.775899393182564512e-01
3.060000000000000053e+00,-3.791120645193931521e-03,7.926518452748234633e-01,1.791256380580520391e-01
3.070000000000000284e+00,4.171296107345099508e-03,7.995631364795725560e-01,1.803195207307308756e-01
3.080000000000000071e+00,1.219518665363008431e-02,8.049463806603820437e-01,1.811668146923487155e-01
3.089999999999999858e+00,2.026514830472061351e-02,8.087776826434447397e-01,1.816634215216155757e-01
3.100000000000000089e+00,2.836555449423418251e-02,8.110361663054335146e-01,1.818059308813675667e-01
3.109999999999999876e+00,3.648058532074696658e-02,8.117040435393969577e-01,1.815916326259922331e-01
3.120000000000000107e+00,4.459425874141691171e-02,8.107666755099151024e-01,1.810185270943342195e-01
3.129999999999999893e+00,5.269046233847446414e-02,8.082126259570043825e-01,1.800853335397674670e-01
3.140000000000000124e+00,6.075298557807505551e-02,8.040337063592443156e-01,1.787914966619474633e-01
3.149999999999999911e+00,6.876555247937647664e-02,7.982250128196293204e-01,1.771371912180776664e-01
3.160000000000000142e+00,7.671185461061100219e-02,7.907849545919393153e-01,1.751233247051358355e-01
3.169999999999999929e+00,8.457558432837442020e-02,7.817152742201619597e-01,1.727515381181820298e-01
3.180000000000000160e+00,9.234046817635264970e-02,7.710210593178468130e-01,1.700242048034208697e-01
3.189999999999999947e+00,9.999030036024342261e-02,7.587107460673925274e-01,1.669444274378735771e-01
3.200000000000000178e+00,1.075089762166882013e-01,7.447961145703351216e-01,1.635160331801428779e-01
3.209999999999999964e+00,1.148805255955851479e-01,7.292922762279286930e-01,1.597435670486118398e-01
3.220000000000000195e+00,1.220891460771737075e-01,7.122176533759367878e-01,1.556322835943105276e-01
3.229999999999999982e+00,1.291192359477267848e-01,6.935939514379012572e-01,1.511881369454635415e-01
3.240000000000000213e+00,1.359554268605113747e-01,6.734461238966076291e-01,1.464177693092128529e-01
3.250000000000000000e+00,1.425826161118307345e-01,6.518023304134977769e-01,1.413284980230819221e-01
3.260000000000000231e+00,1.489859984653853220e-01,6.286938884499614355e-01,1.359283012543064384e-01
3.270000000000000018e+00,1.551510974618245109e-01,6.041552187624426029e-01,1.302258024491050603e-01
3.280000000000000249e+00,1.610637961541437624e-01,5.782237851549062446e-01,1.242302536362770576e-01
3.290000000000000036e+00,1.667103672134489789e-01,5.509400288773279586e-01,1.179515176901481527e-01
3.300000000000000266e+00,1.720775023534944492e-01,5.223472980575114555e-01,1.114000496568711140e-01
3.310000000000000053e+00,1.771523410262408893e-01,4.924917725458292095e-01,1.045868772454394413e-01
3.320000000000000284e+00,1.819224983444112931e-01,4.614223845386744016e-01,9.752358058058163692e-02
3.330000000000000071e+00,1.863760921905869283e-01,4.291907353268546443e-01,9.022227130904184045e-02
3.339999999999999858e+00,1.905017694757278612e-01,3.958510084903053561e-01,8.269557114375269968e-02
3.350000000000000089e+00,1.942887315130709946e-01,3.614598798309056615e-01,7.495658992220234629e-02
3.359999999999999876e+00,1.977267584761111252e-01,3.260764243014748764e-01,6.701890324605724869e-02
3.370000000000000107e+00,2.008062329117671352e-01,2.897620201519218730e-01,5.889652975899899862e-02
3.379999999999999893e+00,2.035181622818481584e-01,2.525802504737862941e-01,5.060390810896967656e-02
3.390000000000000124e+00,2.058542005075396086e-01,2.145968022828727007e-01,4.215587362979666963e-02
3.399999999999999911e+00,2.078066684928133734e-01,1.758793632371946636e-01,3.356763476570286120e-02
3.410000000000000142e+00,2.093685736034247569e-01,1.364975160449055647e-01,2.485474925072331601e-02
3.419999999999999929e+00,2.105336280784955993e-01,9.652263057518803424e-02,1.603310004376592643e-02
3.430000000000000160e+00,2.112962663516101125e-01,5.602775364510446943e-02,7.118871009195070626e-03
3.439999999999999947e+00,2.116516612578901169e-01,1.508749641805246650e-02,-1.871477677397680346e-03
3.450000000000000178e+00,2.115957391026996870e-01,-2.622208068442614948e-02,-1.092123442793369557e-02
3.459999999999999964e+00,2.111251935664941459e-01,-6.782358568535740151e-02,-2.001346148310215525e-02
3.470000000000000195e+00,2.102374984189212814e-01,-1.096384155220404416e-01,-2.913102054119761503e-02
3.479999999999999982e+00,2.089309190136588168e-01,-1.515868794541017084e-01,-3.825659882525783012e-02
3.490000000000000213e+00,2.072045225336894281e-01,-1.935883255938139202e-01,-4.737273564330047454e-02
3.500000000000000000e+00,2.050581869548411540e-01,-2.355612707483140944e-01,-5.646184949884069937e-02
3.510000000000000231e+00,2.024926086935258385e-01,-2.774235337618106145e-01,-6.550626580944600430e-02
3.520000000000000018e+00,1.995093089027669131e-01,-3.190923725367547092e-01,-7.448824528976961956e-02
3.530000000000000249e+00,1.961106383788954466e-01,-3.604846248960750787e-01,-8.339001305224739979e-02
3.540000000000000036e+00,1.922997810397906737e-01,-4.015168534238735543e-01,-9.219378847341838656e-02
3.550000000000000266e+00,1.880807559343222191e-01,-4.421054943895235123e-01,-1.008818158666459075e-01
3.560000000000000053e+00,1.834584177417972195e-01,-4.821670108201084326e-01,-1.094363959929218338e-01
3.570000000000000284e+00,1.784384557197962740e-01,-5.216180497389382165e-01,-1.178399184304954050e-01
3.580000000000000071e+00,1.730273910588702169e-01,-5.603756035339748642e-01,-1.260748948114077672e-01
3.589999999999999858e+00,1.672325726032264648e-01,-5.983571753600264165e-01,-1.341239929187636182e-01
3.600000000000000089e+00,1.610621708978193234e-01,-6.354809484132997177e-01,-1.419700716229355120e-01
3.609999999999999876e+00,1.545251705242177143e-01,-6.716659588472522202e-01,-1.495962166180604958e-01
3.620000000000000107e+00,1.476313606902987241e-01,-7.068322720256777769e-01,-1.569857769024389782e-01
3.629999999999999893e+00,1.403913240422314801e-01,-7.409011617337585287e-01,-1.641224019280231594e-01
3.640000000000000124e+00,1.328164236713903490e-01,-7.737952918916488620e-01,-1.709900793254149343e-01
3.649999999999999911e+00,1.249187882937715377e-01,-8.054389002393673724e-01,-1.775731730920004081e-01
3.660000000000000142e+00,1.167112955851729306e-01,-8.357579833877405440e-01,-1.838564621123734977e-01
3.669999999999999929e+00,1.082075536618079120e-01,-8.646804825592961929e-01,-1.898251788623993852e-01
3.680000000000000160e+00,9.942188070312166226e-02,-8.921364692767809190e-01,-1.954650481315072241e-01
3.689999999999999947e+00,9.036928272130903550e-02,-9.180583301968004983e-01,-2.007623255824329267e-01
3.700000000000000178e+00,8.106542949032959078e-02,-9.423809502333215793e-01,-2.057038359540191985e-01
3.709999999999999964e+00,7.152662865599644648e-02,-9.650418930717359345e-01,-2.102770107011315281e-01
3.720000000000000195e+00,6.176979805788895828e-02,-9.859815781400553814e-01,-2.144699248566184491e-01
3.729999999999999982e+00,5.181243630329900041e-02,-1.005143453080640237e+00,-2.182713328937487263e-01
3.740000000000000213e+00,4.167259164305394531e-02,-1.022474160754542893e+00,-2.216707033639944424e-01
3.750000000000000000e+00,3.136882920874307923e-02,-1.037923699811779343e+00,-2.246582520845382125e-01
3.760000000000000231e+00,2.092019668048092362e-02,-1.051445577875081527e+00,-2.272249736526208430e-01
3.770000000000000018e+00,1.034618846373855545e-02,-1.062996956412203708e+00,-2.293626710698907778e-01
3.780000000000000249e+00,-3.332915371699850249e-04,-1.072538786412614797e+00,-2.310639832692619466e-01
3.790000000000000036e+00,-1.109796845277622249e-02,-1.080035934038169332e+00,-2.323224103493954917e-01
3.800000000000000266e+00,-2.192723618516842499e-02,-1.085457295483556628e+00,-2.331323363376558988e-01
3.810000000000000053e+00,-3.280019823631226406e-02,-1.088775900360207327e+00,-2.334890493210813878e-01
3.820000000000000284e+00,-4.369570951013986015e-02,-1.089969003005839099e+00,-2.333887588062705520e-01
3.830000000000000071e+00,-5.459241896507135983e-02,-1.089018161219672987e+00,-2.328286101928450647e-01
3.839999999999999858e+00,-6.546881298915759040e-02,-1.085909302029071544e+00,-2.318066962708888734e-01
3.850000000000000089e+00,-7.630325936664658637e-02,-1.080632774205252167e+00,-2.303220656801166777e-01
3.859999999999999876e+00,-8.707405170253341986e-02,-1.073183387362005581e+00,-2.283747282969852133e-01
3.870000000000000107e+00,-9.775945417058604092e-02,-1.063560437590055363e+00,-2.259656575450837424e-01
3.879999999999999893e+00,-1.083377464504641785e-01,-1.051767719698820436e+00,-2.230967896533973260e-01
3.890000000000000124e+00,-1.187872687208572225e-01,-1.037813526254852681e+00,-2.197710199159148003e-01
3.899999999999999911e+00,-1.290864665780346587e-01,-1.021710633720078754e+00,-2.159921960340593916e-01
3.910000000000000142e+00,-1.392139357527822363e-01,-1.003476276101216591e+00,-2.117651086500395297e-01
3.919999999999999929e+00,-1.491484665033228074e-01,-9.831321066224871785e-01,-2.070954792039897685e-01
3.930000000000000160e+00,-1.588690875674095282e-01,-9.607041480252543897e-01,-2.019899452702630382e-01
3.939999999999999947e+00,-1.683551095632296601e-01,-9.362227321789602374e-01,-1.964560435480501299e-01
3.950000000000000178e+00,-1.775861677359558688e-01,-9.097224297562969131e-01,-1.905021906983084268e-01
3.959999999999999964e+00,-1.865422639545995243e-01,-8.812419707808638591e-01,-1.841376622324910062e-01
3.970000000000000195e+00,-1.952038078721223813e-01,-8.508241568967142010e-01,-1.773725696685748698e-01
3.979999999999999982e+00,-2.035516571704012179e-01,-8.185157662355905250e-01,-1.702178361762330394e-01
3.990000000000000213e+00,-2.115671568204679220e-01,-7.843674517689570580e-01,-1.626851709356085252e-01
4.000000000000000000e+00,-2.192321772973118144e-01,-7.484336340280882682e-01,-1.547870424330092254e-01
4.009999999999999787e+00,-2.265291516972817998e-01,-7.107723890566916003e-01,-1.465366509120116789e-01
4.020000000000000462e+00,-2.334411117146157899e-01,-6.714453324272989798e-01,-1.379479001900590918e-01
4.030000000000000249e+00,-2.399517224417130057e-01,-6.305175001056887440e-01,-1.290353690388428287e-01
4.040000000000000036e+00,-2.460453159653180066e-01,-5.880572268878504483e-01,-1.198142823118058531e-01
4.049999999999999822e+00,-2.517069237376814983e-01,-5.441360230626548500e-01,-1.103004819842908490e-01
4.060000000000000497e+00,-2.569223077078938711e-01,-4.988284498717899251e-01,-1.005103982514980315e-01
4.070000000000000284e+00,-2.616779902038566252e-01,-4.522119942481913624e-01,-9.046102080690025804e-02
4.080000000000000071e+00,-2.659612825596854302e-01,-4.043669432167769640e-01,-8.016987039946889271e-02
4.089999999999999858e+00,-2.697603124866657098e-01,-3.553762582385500135e-01,-6.965497074243068298e-02
4.099999999999999645e+00,-2.730640501881616000e-01,-3.053254496728928236e-01,-5.893482081973494546e-02
4.110000000000000320e+00,-2.758623332200862976e-01,-2.543024514250205592e-01,-4.802836760941323752e-02
4.120000000000000107e+00,-2.781458900986726879e-01,-2.023974957380115791e-01,-3.695497921602338559e-02
4.129999999999999893e+00,-2.799063626563446094e-01,-1.497029879834903821e-01,-2.573441837782964453e-02
4.139999999999999680e+00,-2.811363271445193601e-01,-9.631338120379764889e-02,-1.438681628873996442e-02
4.150000000000000355e+00,-2.818293140792160201e-01,-4.232505006318521695e-02,-2.932646650732525281e-03
4.160000000000000142e+00,-2.819798268214734338e-01,1.216383622200302439e-02,8.607300150021836987e-03
4.169999999999999929e+00,-2.815833588798803966e-01,6.705344248236810856e-02,2.021194287048863267e-02
4.179999999999999716e+00,-2.806364099170922666e-01,1.222423982990840374e-01,3.185993538650672141e-02
4.190000000000000391e+00,-2.791365004361687774e-01,1.776279314422048172e-01,4.352969297679797761e-02
4.200000000000000178e+00,-2.770821851160491511e-01,2.331060047146828185e-01,5.519941908680112141e-02
4.209999999999999964e+00,-2.744730647586275385e-01,2.885714568991517570e-01,6.684713275206376204e-02
4.219999999999999751e+00,-2.713097968028557738e-01,3.439181485146542983e-01,7.845069686535149911e-02
4.230000000000000426e+00,-2.675941043542477416e-01,3.990391130839535117e-01,8.998784747210436530e-02
4.240000000000000213e+00,-2.633287836712572272e-01,4.538267145883053688e-01,1.014362242752236409e-01
4.250000000000000000e+00,-2.585177100434248310e-01,5.081728117452715132e-01,1.127734025223084968e-01
4.259999999999999787e+00,-2.531658419901138823e-01,5.619689296862533379e-01,1.239769264363309587e-01
4.270000000000000462e+00,-2.472792237032563900e-01,6.151064395341435675e-01,1.350243443343498440e-01
4.280000000000000249e+00,-2.408649856529799238e-01,6.674767462883143265e-01,1.458932455583054066e-01
4.290000000000000036e+00,-2.339313432714477670e-01,7.189714853148961859e-01,1.565612993173496059e-01
4.299999999999999822e+00,-2.264875936278770152e-01,7.694827276160515206e-01,1.670062955127737947e-01
4.310000000000000497e+00,-2.185441100066414510e-01,8.189031939141399041e-01,1.772061875847050216e-01
4.320000000000000284e+00,-2.101123343007490762e-01,8.671264774370516237e-01,1.871391373847171580e-01
4.330000000000000071e+00,-2.012047671349125322e-01,9.140472751315998901e-01,1.967835620408126263e-01
4.339999999999999858e+00,-1.918349556359930097e-01,9.595616268650615233e-01,2.061181827414038659e-01
4.350000000000000533e+00,-1.820174787738552680e-01,1.003567162003370150e+00,2.151220753235612015e-01
4.360000000000000320e+00,-1.717679302026554056e-01,1.045963352580965289e+00,2.237747225085878477e-01
4.370000000000000107e+00,-1.611028985412995829e-01,1.086651772104968439e+00,2.320560675856539745e-01
4.379999999999999893e+00,-1.500399450422326142e-01,1.125536358868448161e+00,2.399465693025628898e-01
4.389999999999999680e+00,-1.385975786097780882e-01,1.162523682487378807e+00,2.474272576825662096e-01
4.400000000000000355e+00,-1.267952281428642858e-01,1.197523212226911715e+00,2.544797904483155349e-01
4.410000000000000142e+00,-1.146532121920013220e-01,1.230447585548104517e+00,2.610865096994097745e-01
4.419999999999999929e+00,-1.021927059366653928e-01,1.261212875189545501e+00,2.672304984593846244e-01
4.429999999999999716e+00,-8.943570550660109864e-02,1.289738853002451613e+00,2.728956366821949087e-01
4.440000000000000391e+00,-7.640498968875023000e-02,1.315949248685573503e+00,2.780666562880133030e-01
4.450000000000000178e+00,-6.312407908030658044e-02,1.339772001520069367e+00,2.827291947841372721e-01
4.459999999999999964e+00,-4.961719276751010849e-02,1.361139503186407751e+00,2.868698470195507610e-01
4.469999999999999751e+00,-3.590920262894090748e-02,1.379988829756830349e+00,2.904762146216404162e-01
4.480000000000000426e+00,-2.202558538095377577e-02,1.396261960998891105e+00,2.935369526710046584e-01
4.490000000000000213e+00,-7.992372501199917698e-03,1.409905985198402156e+00,2.960418131853824186e-01
4.500000000000000000e+00,6.163901816393650007e-03,1.420873287813431141e+00,2.979816850064173073e-01
4.509999999999999787e+00,2.041625450557441393e-02,1.429121722403808414e+00,2.993486297130747986e-01
4.520000000000000462e+00,3.473730908625933395e-02,1.434614762441237534e+00,3.001359132226638082e-01
4.530000000000000249e+00,4.909935254015321271e-02,1.437321632791240811e+00,3.003380327840616260e-01
4.540000000000000036e+00,6.347439339501029232e-02,1.437217419866859025e+00,2.999507391171644666e-01
4.549999999999999822e+00,7.783422080018566336e-02,1.434283159681771558e+00,2.989710535069645125e-01
4.560000000000000497e+00,9.215046436960611098e-02,1.428505903273316724e+00,2.973972797190074790e-01
4.570000000000000284e+00,1.063946545642591446e-01,1.419878759219389774e+00,2.952290106642037060e-01
4.580000000000000071e+00,1.205382833848364782e-01,1.408400913232706664e+00,2.924671298039271949e-01
4.589999999999999858e+00,1.345528651463115954e-01,1.394077625076577398e+00,2.891138073498016325e-01
4.600000000000000533e+00,1.484099971099654969e-01,1.376920203303219736e+00,2.851724913753132529e-01
4.610000000000000320e+00,1.620814197546390223e-01,1.356945958563879451e+00,2.806478940172008052e-01
4.620000000000000107e+00,1.755390764776739720e-01,1.334178136474924559e+00,2.755459730022661313e-01
4.629999999999999893e+00,1.887551725269520919e-01,1.308645831241215696e+00,2.698739087887135346e-01
4.639999999999999680e+00,2.017022329784537438e-01,1.280383881433408755e+00,2.636400776593801343e-01
4.650000000000000355e+00,2.143531595885993790e-01,1.249432749485853700e+00,2.568540211463266609e-01
4.660000000000000142e+00,2.266812863670393252e-01,1.215838386623413925e+00,2.495264122015427577e-01
4.669999999999999929e+00,2.386604337332229875e-01,1.179652085036449138e+00,2.416690185562944126e-01
4.679999999999999716e+00,2.502649611386925654e-01,1.140930319201624465e+00,2.332946637315670702e-01
4.690000000000000391e+00,2.614698180562759489e-01,1.099734578291049258e+00,2.244171861737906115e-01
4.700000000000000178e+00,2.722505932568619058e-01,1.056131191623095766e+00,2.150513969935196334e-01
4.709999999999999964e+00,2.825835623138870378e-01,1.010191149085336582e+00,2.052130367800338862e-01
4.719999999999999751e+00,2.924457332947160704e-01,9.619899184042449702e-01,1.949187319521241690e-01
4.730000000000000426e+00,3.018148906164314083e-01,9.116072610490544292e-01,1.841859510850128445e-01
4.740000000000000213e+00,3.106696370608610924e-01,8.591270484404565089e-01,1.730329616259013714e-01
4.750000000000000000e+00,3.189894339596807127e-01,8.046370799910521621e-01,1.614787873766225235e-01
4.759999999999999787e+00,3.267546395748723853e-01,7.482289043364920289e-01,1.495431670820073777e-01
4.770000000000000462e+00,3.339465457124801695e-01,6.899976449271897350e-01,1.372465144176023832e-01
4.780000000000000249e+00,3.405474126182783667e-01,6.300418309437761932e-01,1.246098796210980686e-01
4.790000000000000036e+00,3.465405022125029322e-01,5.684632342786516412e-01,1.116549129591268563e-01
4.799999999999999822e+00,3.519101097270685430e-01,5.053667130948006347e-01,9.840383016580775410e-02
4.810000000000000497e+00,3.566415938126166751e-01,4.408600622352106813e-01,8.487937993245465995e-02
4.820000000000000284e+00,3.607214051842675961e-01,3.750538705155500030e-01,7.110481347009045550e-02
4.830000000000000071e+00,3.641371138740712721e-01,3.080613846929446953e-01,5.710385610868323747e-02
4.839999999999999858e+00,3.668774351548949042e-01,2.399983796684024562e-01,4.290068084018642397e-02
4.850000000000000533e+00,3.689322541949136003e-01,1.709830342532149550e-01,2.851988365732162009e-02
4.860000000000000320e+00,3.702926494940806390e-01,1.011358116139572938e-01,1.398646048737725057e-02
4.870000000000000107e+00,3.709509151440789076e-01,3.057934330977175874e-02,-6.742145291609839310e-04
4.879999999999999893e+00,3.709005819414581961e-01,-4.056168434740653472e-02,-1.543640971087016991e-02
4.889999999999999680e+00,3.701364373701372390e-01,-1.121606430412030037e-01,-3.027405579521852755e-02
4.900000000000000355e+00,3.686545444544182537e-01,-1.840890758778210290e-01,-4.516076555838400425e-02
4.910000000000000142e+00,3.664522594673748079e-01,-2.562168131741901500e-01,-6.006985349742471197e-02
4.919999999999999929e+00,3.635282484622033294e-01,-3.284120923735550091e-01,-7.497435600074828232e-02
4.929999999999999716e+00,3.598825025761717145e-01,-4.005416839079978253e-01,-8.984705244954405146e-02
4.940000000000000391e+00,3.555163520384724829e-01,-4.724710248480439856e-01,-1.046604877022272867e-01
4.950000000000000178e+00,3.504324787949236186e-01,-5.440643621660533613e-01,-1.193869964155819946e-01
4.959999999999999964e+00,3.446349276444080068e-01,-6.151849073913020494e-01,-1.339987296498176828e-01
4.969999999999999751e+00,3.381291157645581191e-01,-6.856950043496297109e-01,-1.484676841898951161e-01
4.980000000000000426e+00,3.309218404878436770e-01,-7.554563115588129874e-01,-1.627657349920089980e-01
4.990000000000000213e+00,3.230212851742704783e-01,-8.243300006924392243e-01,-1.768646711319361020e-01
5.000000000000000000e+00,3.144370230137171207e-01,-8.921769723305548183e-01,-1.907362355910596496e-01
5.009999999999999787e+00,3.051800185798737575e-01,-9.588580899858871742e-01,-2.043521691663870710e-01
5.020000000000000462e+00,2.952626269491496758e-01,-1.024234433131773869e+00,-2.176842587330664880e-01
5.030000000000000249e+00,2.846985901921011419e-01,-1.088167569664559853e+00,-2.307043900221968646e-01
5.040000000000000036e+00,2.735030310421900368e-01,-1.150519847912352622e+00,-2.433846050037359043e-01
5.049999999999999822e+00,2.616924435472737231e-01,-1.211154707957617926e+00,-2.556971638848270501e-01
5.060000000000000497e+00,2.492846805133597243e-01,-1.269937011677894523e+00,-2.676146116488901661e-01
5.070000000000000284e+00,2.362989375579940543e-01,-1.326733390532367496e+00,-2.791098489715472253e-01
5.080000000000000071e+00,2.227557336022962242e-01,-1.381412609738359665e+00,-2.901562072572671513e-01
5.089999999999999858e+00,2.086768876461407851e-01,-1.433845947097802442e+00,-3.007275274471116200e-01
5.100000000000000533e+00,1.940854916902842453e-01,-1.483907584356793041e+00,-3.107982421548688423e-01
5.110000000000000320e+00,1.790058796922367745e-01,-1.531475008619220146e+00,-3.203434605981045347e-01
5.120000000000000107e+00,1.634635924691921482e-01,-1.576429420996191766e+00,-3.293390557041924183e-01
5.129999999999999893e+00,1.474853384910872478e-01,-1.618656149364737784e+00,-3.377617526913061496e-01
5.139999999999999680e+00,1.310989505395143973e-01,-1.658045061839983569e+00,-3.455892183527145001e-01
5.150000000000000355e+00,1.143333382433270873e-01,-1.694490977342328675e+00,-3.528001502115304389e-01
5.160000000000000142e+00,9.721843653885935133e-02,-1.727894069472164063e+00,-3.593743646642484357e-01
5.169999999999999929e+00,7.978515014115472592e-02,-1.758160259795531477e+00,-3.652928831966700263e-01
5.179999999999999716e+00,6.206529415184418308e-02,-1.785201596600038298e+00,-3.705380157366666705e-01
5.190000000000000391e+00,4.409153096865472965e-02,-1.808936615205146481e+00,-3.750934402058052619e-01
5.200000000000000178e+00,2.589730370026810391e-02,-1.829290676007100824e+00,-3.789442773470182990e-01
5.209999999999999964e+00,7.516766327663480796e-03,-1.846196276607010356e+00,-3.820771599386040274e-01
5.219999999999999751e+00,-1.101528911154818838e-02,-1.859593334610052828e+00,-3.844802955558598856e-01
5.230000000000000426e+00,-2.966350800665808196e-02,-1.869429437991698917e+00,-3.861435221100931736e-01
5.240000000000000213e+00,-4.839205098689354501e-02,-1.875660060298771858e+00,-3.870583554796116488e-01
5.250000000000000000e+00,-6.716467370037121354e-02,-1.878248738382859884e+00,-3.872180286471412214e-01
5.259999999999999787e+00,-8.594480817472976986e-02,-1.877167210843281753e+00,-3.866175218711175310e-01
5.270000000000000462e+00,-1.046956453595545844e-01,-1.872395515877244732e+00,-3.852535835421428412e-01
5.280000000000000249e+00,-1.233802184404233088e-01,-1.863922047785652403e+00,-3.831247415080812901e-01
5.290000000000000036e+00,-1.419614865097328094e-01,-1.851743571952904732e+00,-3.802313047889328557e-01
5.299999999999999822e+00,-1.604024181805433491e-01,-1.835865198696112088e+00,-3.765753557428043186e-01
5.310000000000000497e+00,-1.786660747365086954e-01,-1.816300316951292348e+00,-3.721607328839463547e-01
5.320000000000000284e+00,-1.967156924234389481e-01,-1.793070489319283256e+00,-3.669930046898775000e-01
5.330000000000000071e+00,-2.145147635059397040e-01,-1.766205310520695848e+00,-3.610794348641802043e-01
5.339999999999999858e+00,-2.320271157355446590e-01,-1.735742231796399304e+00,-3.544289396418524030e-01
5.350000000000000533e+00,-2.492169899043643888e-01,-1.701726354227973248e+00,-3.470520378326830135e-01
5.360000000000000320e+00,-2.660491151899771478e-01,-1.664210194332780945e+00,-3.389607943928422684e-01
5.370000000000000107e+00,-2.824887820324727405e-01,-1.623253425603809807e+00,-3.301687583939920123e-01
5.379999999999999893e+00,-2.985019123225529647e-01,-1.578922599909821090e+00,-3.206908963213622732e-01
5.389999999999999680e+00,-3.140551267196722285e-01,-1.531290852843006256e+00,-3.105435216765541351e-01
5.400000000000000355e+00,-3.291158089606182058e-01,-1.480437597197364008e+00,-2.997442218867938379e-01
5.410000000000000142e+00,-3.436521670609301582e-01,-1.426448208781201377e+00,-2.883117835300129661e-01
5.419999999999999929e+00,-3.576332913533762925e-01,-1.369413708712953204e+00,-2.762661168747799767e-01
5.429999999999999716e+00,-3.710292093486311504e-01,-1.309430446223826205e+00,-2.636281807065410931e-01
5.440000000000000391e+00,-3.838109374426173503e-01,-1.246599785797848581e+00,-2.504199083678831372e-01
5.450000000000000178e+00,-3.959505295320531193e-01,-1.181027802225095069e+00,-2.366641358819507879e-01
5.459999999999999964e+00,-4.074211226339924941e-01,-1.112824986833419016e+00,-2.223845329562808004e-01
5.469999999999999751e+00,-4.181969796360356373e-01,-1.042105967804905609e+00,-2.076055375808486259e-01
5.480000000000000426e+00,-4.282535293309733815e-01,-9.689892470828528337e-01,-1.923522948408822042e-01
5.490000000000000213e+00,-4.375674039125366788e-01,-8.935969559410676943e-01,-1.766506004638135063e-01
5.500000000000000000e+00,-4.461164741273523915e-01,-8.160546308273309846e-01,-1.605268495124650141e-01
5.509999999999999787e+00,-4.538798822919398734e-01,-7.364910106146884683e-01,-1.440079905250268855e-01
5.520000000000000462e+00,-4.608380733924740125e-01,-6.550378559051450722e-01,-1.271214852882791013e-01
5.530000000000000249e+00,-4.669728244890150592e-01,-5.718297905374418733e-01,-1.098952743155006545e-01
5.540000000000000036e+00,-4.722672726449599345e-01,-4.870041649605386658e-01,-9.235774798609061587e-02
5.549999999999999822e+00,-4.767059415966651281e-01,-4.007009406534234319e-01,-7.453772319148235792e-02
5.560000000000000497e+00,-4.802747673676450169e-01,-3.130625943056855598e-01,-5.646442522273241449e-02
5.570000000000000284e+00,-4.829611230166385716e-01,-2.242340400272500034e-01,-3.816747453032852400e-02
5.580000000000000071e+00,-4.847538426893877594e-01,-1.343625674347061483e-01,-1.967687788732548973e-02
5.589999999999999858e+00,-4.856432451204567013e-01,-4.359779307035699381e-02,-1.023023393805644202e-03
5.600000000000000533e+00,-4.856211567041598953e-01,4.790837774723269438e-02,1.776332132526632288e-02
5.610000000000000320e+00,-4.846809342230207762e-01,1.400017818617162180e-01,3.665100845465847634e-02
5.620000000000000107e+00,-4.828174872885493407e-01,2.325260255043304636e-01,5.560850765098455245e-02
5.629999999999999893e+00,-4.800273005129477855e-01,3.253225115355279362e-01,7.460390288696606975e-02
